sm_id,sm_name,sm_price,sm_ingredients,sm_img,sm_type
12,purerechargemangostrawberry,18.772,"strawberries,mangoes,applepineapplejuiceblend,purerechargeenhancer,electrolyteblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-keto-champ-coffee.png,coffee
13,purerechargepineapple,19.88,"bananas,pineapples,purerechargeenhancer,applepineapplejuiceblend,nutrientblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-pure-recharge-mango-strawberry.png,coffee
14,purerechargestrawberry,20.988,"strawberries,pearjuiceblend,purerechargeenhancer,nutrientblend,proteinblend,electrolyteblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-pure-recharge-pineapple-final.png,coffee
15,theactivatorrecoverycoffee,22.096,"coldbrewcoffee,gladiatorproteinchocolate,proteinblend,bananas,coconutwater,nonfatmilk",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-pure-recharge-strawberry.png,coffee
16,theactivatorrecoveryespresso,23.204,"bananas,espresso,coconutwater,gladiatorproteinchocolate,nonfatmilk,proteinblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-the-activator-coffee2.png,coffee
17,thehulkcoffee,24.312,"bananas,coldbrewcoffee,turbinado,hulkblend,butterpecanicecream",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-the-activator-coffee2.png,coffee
18,thehulkespresso,25.42,"bananas,espresso,turbinado,hulkblend,butterpecanicecream",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-hulk-coffee.png,coffee
19,vegancoffeemocha,26.528,"bananas,dates,oatmilkbycalifiafarms,coldbrewcoffee,cocoa,sunwarriororganicplant-basedprotein",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-hulk-coffee.png,coffee
20,veganespressomocha,27.636,"bananas,dates,oatmilkbycalifiafarms,espresso,cocoa,sunwarriororganicplant-basedprotein",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-hulk-coffee.png,coffee
21,gladiatorchocolate,28.744,gladiatorproteinchocolate,https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-hulk-coffee.png,coffee
22,gladiatorstrawberry,29.852,gladiatorproteinstrawberry,https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-gladiator-chocolate.png,strawberry
23,gladiatorvanilla,30.96,gladiatorproteinvanilla,https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-gladiator-strawberry.png,strawberry
24,highintensityworkoutchocolatecinnamon,32.068,"bananas,califiafarmsalmondmilk,dates,almondbutter,fitaid+paleoproteinenhancer,cocoa,cinnamon",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-gladiator-vanilla.png,strawberry
25,highintensityworkoutveggiemango,12.124,"spinachorganic,mangoes,almonds,bananas,fitaid+paleoproteinenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-hiit-chocolate-cinnamon.png,strawberry
26,originalhighproteinbanana,13.232,"bananas,almonds,dairywheyblend,wheyprotein",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-hiit-veggie-mango.png,strawberry
27,originalhighproteinchocolate,14.34,"dates,nonfatmilk,dairywheyblend,almonds,cocoa,wheyprotein",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-original-high-protein-banana.png,strawberry
28,originalhighproteinlemon,15.448,"whitegrapelemonjuiceblend,dairywheyblend,almonds,wheyprotein",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-original-high-protein-chocolate.png,strawberry
29,originalhighproteinpineapple,16.556,"pineapples,almonds,dairywheyblend,wheyprotein",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-original-high-protein-lemon.png,strawberry
30,peanutpowerplus,17.664,"bananas,peanutbutter,dates,nonfatmilk,proteinblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-original-high-protein-pineapple.png,strawberry
31,peanutpowerpluschocolate,18.772,"bananas,peanutbutter,dates,nonfatmilk,proteinblend,cocoa",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-peanut-power-plus-original.png,strawberry
32,peanutpowerplusstrawberry,19.88,"bananas,strawberries,peanutbutter,dates,nonfatmilk,proteinblend,turbinado",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-peanut-power-plus-chocolate.png,strawberry
33,powerpunchplus,20.988,"bananas,strawberries,nutrientblend,turbinado",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-peanut-power-plus-strawberry.png,strawberry
34,stretch&flexpineapplekale,22.096,"bananaspineapples,dates,coconutwater,sunwarriororganicplant-basedprotein,jointhealthenhancerwithcollagen,kale",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-power-punch-plus.png,strawberry
35,stretch&flextartcherry,23.204,"bananas,tartcherries,appleblueberryjuiceblend,dates,coconutwater,sunwarriororganicplant-basedprotein,jointhealthenhancerwithcollagen",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-stretch-and-flex-pineapple-kale-cup-only.png,strawberry
36,theactivatorrecoverypineapplespinach,6.584,"pineapples,pearpassionfruitjuiceblend,coconutwater,proteinblend,gladiatorproteinvanilla,spinach ",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-stretch-and-flex-tart-cherry-cup-only.png,strawberry
37,theactivatorrecoveryblueberrystrawberry,7.692,"strawberries,blueberries,appleblueberryjuiceblend,coconutwater,gladiatorproteinstrawberry",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/Activator_Pineapple-Spinach_Smoothie-Only.png,strawberry
38,theactivatorrecoveryblueberrytartcherry,8.8,"tartcherries,blueberries,appleblueberryjuiceblend,coconutwater,proteinblend,gladiatorproteinvanilla",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-the-activator-strawberry-blueberry.png,strawberry
39,theactivatorrecoverychocolate,9.908,"bananas,coconut water,gladiatorproteinchocolate,proteinblend,cocoa",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/Activator_Blueberry-Tart-Chery_Smoothie-Only.png,strawberry
40,theactivatorrecoverypineapple,11.016,"bananas,pineapples,applejuiceblend,coconutwater,gladiatorproteinvanilla",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-the-activator-chocolate.png,strawberry
41,theactivatorrecoverystrawberrybanana,12.124,"bananas,strawberries,applejuiceblend,coconutwater,gladiatorproteinvanilla,proteinblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-the-activator-pineapple.png,strawberry
42,thehulkchocolate,13.232,"bananas,cocoa,hulkblend,turbinado,buttepecanicecream",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/Activator_Strawberry-Banana_Smoothie-Only.png,strawberry
43,thehulkstrawberry,14.34,"bananas,strawberries,turbinado,hulkblend,butterpecanicecream",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-hulk-chocolate.png,strawberry
44,thehulkvanilla,15.448,"bananas,turbinado,hulkblend,butterpecanicecream",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-hulk-strawberry.png,strawberry
45,ketochampberry,16.556,"blueberries,raspberries,ketoproteinblend,almondbutter,cocoa,califiafarmsalmondmilk",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-hulk-vanilla.png,strawberry
46,ketochampchocolate,17.664,"califiafarmsalmondmilk,almondbutter,ketoproteinblend,proteinblend,cocoa,steviaplant-basedsweetener",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-keto-champ-berry.png,blueberry
47,lean1chocolate,18.772,"bananas,almonds,lean1chocolateprotein",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-fitness-blends-keto-champ-chocolate.png,blueberry
48,lean1pineapplemango,19.88,"pineapples,mangoes,applepineapplejuiceblend,lean1vanillaprotein",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-lean1-chocolate.png,blueberry
49,lean1strawberry,20.988,"strawberries,lean1vanillaprotein,steviaplant-basedsweetener",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-lean1-pineapple-mango.png,blueberry
50,lean1vanilla,11.016,"bananas,almonds,lean1vanillaprotein",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-lean1-strawberry.png,blueberry
51,mangofest,12.124,"mangoes,applepineapplejuiceblendpapayajuiceblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-lean1-vanilla.png,blueberry
52,metabolismboostbananapassionfruit,13.232,"bananas,pearpassionfruitjuiceblend,papayajuiceblend,proteinblend,gladiatorproteinvanilla,fiberblendenhancer,metabolismboostenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-mangofest.png,blueberry
53,metabolismboostmangoginger,8.8,"mangoes,bananas,spinach,whitegrapelemonjuiceblend,gladiatorproteinvanilla,proteinblend,ginger,metabolismboostenhancer,fiberblendenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim_metabolism-boost-banana-passionfruit.png,blueberry
54,metabolismbooststrawberryeineapple,9.908,"pineapples,strawberries,kiwiapplejuiceblend,gladiatorproteinvanilla,proteinblend,metabolismboostenhancer,fiberblendenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-metabolism-boost-mango-ginger.png,blueberry
55,slim-n-trimblueberry,11.016,"appleblueberryjuiceblend,blueberries,proteinblend,lean1vanillaprotein,gladiatorproteinvanilla,steviaplant-basedsweetener,fiberblendenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-metabolism-boost-strawberry-pineapple.png,blueberry
56,slim-n-trimchocolate,12.124,"bananas,nonfatmilk,proteinblend,lean1chocolateprotein,gladiatorproteinchocolate,cocoa,fiberblendenhancer,steviaplant-basedsweetener",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-slim-n-trim-blueberry.png,blueberry
57,slim-n-trimstrawberry,13.232,"strawberries,gladiatorproteinvanilla,lean1vanillaprotein,proteinblend,steviaplant-basedsweetener,fiberblendenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-slim-n-trim-chocolate.png,blueberry
58,slim-n-trimvanilla,14.34,"bananas,proteinblend,lean1vanillaprotein,gladiatorproteinvanilla,fiberblendenhancer,steviaplant-basedsweetener",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-slim-n-trim-strawberry.png,blueberry
59,slim-n-trimveggie,15.448,"kale,spinach,ginger,mangoes,bananas,gladiatorproteinvanilla,lean1vanillaprotein,proteinblend,fiberblendenhancer,applepineapplejuiceblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-slim-n-trim-vanilla.png,blueberry
60,theshredderchocolate,16.556,"cocoa,gladiatorproteinchocolate,proteinblend,dietdownenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-slim-n-trim-veggie.png,blueberry
61,theshredderstrawberry,17.664,"strawberries,pearjuiceblend,gladiatorproteinstrawberry,proteinblend,dietdownenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-the-shredder-chocolate.png,blueberry
62,theshreddervanilla,8.8,"gladiatorproteinvanilla,proteinblend,dietdownenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-the-shredder-strawberry.png,blueberry
63,blueberryheaven,9.908,"bananas,blueberries,appleblueberryjuiceblend,whitegrapelemonjuiceblend,proteinblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-the-shredder-vanilla.png,blueberry
64,dailywarrior,11.016,"bananas,blueberries,appleblueberryjuiceblend,dates,peanutbutter,almonds,steviaplant-basedsweetener,spinach",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-blueberry-heaven.png,greens
65,guthealthgreekyogurtpineapplemango,12.124,"pineapples,mangoes,greeknonfatyogurt,applepineapplejuiceblend,pearpassionfruitjuiceblend,proteinblend,guthealthenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-daily-warrior.png,greens
66,guthealthgreekyogurtstrawberryblueberry,13.232,"strawberries,blueberries,greeknonfatyogurt,pearjuiceblend,appleblueberryjuiceblend,proteinblend,guthealthenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-greek-yogurt-pineapple-mango.png,greens
67,guthealthpapayamangoginger,14.34,"bananas,mangoes,papayajuiceblend,whitegrapelemonjuiceblend,ginger,steviaplant-basedsweetener,guthealthenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-greek-yogurt-strawberry-blueberry.png,greens
68,immunebuildermixedberry,12.124,"bananas,strawberries,raspberries,blueberries,appleblueberryjuiceblend,califiafarmsalmondmilk,pearjuiceblend,immunesupportenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-passion-passport.png,greens
69,immunebuilderorange,13.232,"bananas,mangoes,applepineapplejuiceblend,orangejuiceblend,immunesupportenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-immune-builder-mixed-berry.png,greens
70,immunebuilderveggiesuperfood,14.34,"spinach,kale,carrots,bananas,dates,applepineapplejuiceblend,immunesupportenhancer,electrolyteblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-immune-builder-20-oz-smoothie.png,greens
71,powermealblueberryraspberry,15.448,"blueberries,raspberries,applejuiceblend,almonds,gladiatorproteinvanilla,proteinblend,multivitaminenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/powermeal2.png,greens
72,powermealcinnamonbanana,16.556,"dates,bananas,almonds,proteinblend,gladiatorproteinvanilla,multivitaminenhancer,cinnamon",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/Untitled-1.png,greens
73,powermealspinachpineapple,17.664,"pineapples,whitegrapelemonjuiceblend,almonds,spinach,gladiatorproteinvanilla,proteinblend,multivitaminenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/powermeal3.png,greens
74,vegandarkchocolatebanana,17.664,"bananas,dates,blueberries,cocoa,sunwarriororganicplant-basedprotein",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-vegan-dark-chocolate-banana.png,greens
75,veganmangokale,14.34,"bananas,kale,mangoes,applejuiceblend,applepineapplejuiceblend,almonds,sunwarriororganicplant-basedprotein",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-vegan-mango-kale.png,greens
76,veganmixedberry,15.448,"bananas,strawberries,blueberries,appleblueberryjuiceblend,pearjuiceblend,raspberries,oatmilkbycalifiafarms,sunwarriororganicplant-basedprotein,supergrainsenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-vegan-mixed-berry.png,greens
77,vegannuttysupergrain,16.556,"bananas,peanutbutter,applejuiceblend,califiafarmsalmondmilk,cocoa,sunwarriororganicplant-basedprotein,supergrainsenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-vegan-nutty-supergrain.png,greens
78,veganpineapplespinach,17.664,"bananas,pineapples,applepineapplejuiceblend,almonds,sunwarriororganicplant-basedprotein,steviaplant-basedsweetener,spinach,carrots",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-vegan-pineapple-spinach.png,greens
79,veggieapplekiwikale,17.664,"bananas,kale,applejuiceblend,kiwiapplejuiceblend,electrolyteblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-veggie-apple-kiwi-kale.png,greens
80,veggiecarrotkaledream,17.664,"bananas,kale,carrots,whitegrapelemonjuiceblend,applepineapplejuiceblend,proteinblend,electrolyteblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-veggie-carrot-kale-dream.png,greens
81,veggielemongingerspinach,17.664,"mangoes,pineapples,papayajuiceblend,whitegrapelemonjuiceblend,steviaplant-basedsweetener,spinach,carrots,kale,ginger",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-veggie-lemon-ginger-spinach.png,greens
82,angelfood,12.124,"strawberries,bananas,nonfatmilk,turbinado",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-angel-food.png,mango
83,berrypunch,12.124,"strawberries,blueberries,raspberries,appleblueberryjuiceblend,electrolyteblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-angel-food.png,mango
84,bananaboat,13.232,"bananas,turbinado,dairywheyblend,vanillafrozenyogurt",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-banana-berry-treat.png,mango
85,bananaberrytreat,14.34,"bananas,strawberries,papayajuiceblend,dairywheyblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-banana-boat.png,mango
86,angelfoodslim,15.448,"bananas,strawberries,pearjuiceblend,proteinblend,steviaplant-basedsweetener",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-berry-punch.png,mango
87,lemontwiststrawberry,16.556,"strawberries,whitegrapelemonjuiceblend,papayajuiceblend,turbinado",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-caribbean-way.png,mango
88,lemontwistbanana,17.664,"bananas,whitegrapelemonjuiceblend,papayajuiceblend,turbinado",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-grean-tea-tango.png,mango
89,islandimpact,14.34,"pineapples,mangoes,papayajuiceblend,applepineapplejuiceblend,proteinblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-island-impact.png,mango
90,greenteatango,14.4508,"matchagreentea,dairywheyblend,turbinado,vanillafrozenyogurt",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/take-a-break-kindness-in-a-cup.png,mango
91,caribbeanway,14.5616,"bananas,strawberries,papayajuiceblend,turbinado",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-lemon-twist-banana.png,mango
92,yogurtd-Lite,14.6724,"nonfatmilk,turbinado,dairywheyblend,vanillafrozenyogurt",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-lemon-twist-strawberry.png,mango
93,tartcherryx-treme,14.7832,"bananas,tartcherries,pearpassionfruitjuiceblend,turbinado,dairywheyblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-muscle-punch.png,mango
94,strawberry-kiwibreeze,14.894,"strawberries,kiwiapplejuiceblend,papayajuiceblend,dairywheyblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-passion-passport.png,mango
95,strawberryx-treme,15.448,"strawberries,papayajuiceblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-pineapple-surf.png,mango
96,pineapplesurf,16.556,"strawberries,pineapples,kiwiapplejuiceblend,turbinado,dairywheyblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-strawberry-xtreme.png,mango
97,passionpassport,17.664,"bananas,pearpassionfruitjuiceblend,papayajuiceblend,applepineapplejuiceblend,turbinado",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-strawberry-kiwi-breeze.png,mango
98,orangex-treme,12.124,"bananas,applepineapplejuiceblend,electrolyteblend,orangejuiceblend,turbinado",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-tart-cherry-x-treme-cup-only.png,mango
99,musclepunch,13.232,"bananas,strawberries,nonfatmilk,turbinado,wheyprotein,supergrainsenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-yogurt-dlite.png,mango
100,strawberrybluegurtblitz,14.34,"strawberries,greeknonfatyogurt,appleblueberryjuiceblend,dairywheyblend,multivitaminenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-kids-apple-kiwi-bunga.png,raspberry
101,applekiwibunga,15.448,"bananas,applejuiceblend,kiwiapplejuiceblend,multivitaminenhancer,kale",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-kids-berry-interesting.png,raspberry
102,cwjr.,16.556,"bananas,strawberries,papayajuiceblend,multivitaminenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-kids-choc-a-laka.png,raspberry
103,lilangel,17.664,"bananas,strawberries,multivitaminenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-kids-cw-jr.png,raspberry
104,choc-a-laka,18.772,"dates,vanillafrozenyogurt,nonfatmilk,cocoa,turbinado,multivitaminenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-kids-lil-angel.png,raspberry
105,berryinteresting,19.88,"strawberries,raspberries,appleblueberryjuiceblend,multivitaminenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-kids-strawberry-bluegurt-blitz.png,raspberry
