sm_id,sm_name,sm_price,sm_ingredients,sm_img,sm_type
52,Metabolism Boost Banana Passion Fruit,10.59,"bananas,pearpassionfruitjuiceblend,papayajuiceblend,proteinblend,gladiatorproteinvanilla,fiberblendenhancer,metabolismboostenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-mangofest.png,Blueberry
53,Metabolism Boost Mango Ginger,10.59,"mangoes,bananas,spinach,whitegrapelemonjuiceblend,gladiatorproteinvanilla,proteinblend,ginger,metabolismboostenhancer,fiberblendenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim_metabolism-boost-banana-passionfruit.png,Blueberry
54,Metabolism Boost Strawberry Pineapple,10.59,"pineapples,strawberries,kiwiapplejuiceblend,gladiatorproteinvanilla,proteinblend,metabolismboostenhancer,fiberblendenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-metabolism-boost-mango-ginger.png,Blueberry
55,Slim-N-Trim Blueberry,10.59,"appleblueberryjuiceblend,blueberries,proteinblend,lean1vanillaprotein,gladiatorproteinvanilla,steviaplant-basedsweetener,fiberblendenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-metabolism-boost-strawberry-pineapple.png,Blueberry
56,Slim-N-Trim Chocolate,10.59,"bananas,nonfatmilk,proteinblend,lean1chocolateprotein,gladiatorproteinchocolate,cocoa,fiberblendenhancer,steviaplant-basedsweetener",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-slim-n-trim-blueberry.png,Blueberry
57,Slim-N-Trim Strawberry,10.59,"strawberries,gladiatorproteinvanilla,lean1vanillaprotein,proteinblend,steviaplant-basedsweetener,fiberblendenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-slim-n-trim-chocolate.png,Blueberry
58,Slim-N-Trim Vanilla,10.59,"bananas,proteinblend,lean1vanillaprotein,gladiatorproteinvanilla,fiberblendenhancer,steviaplant-basedsweetener",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-slim-n-trim-strawberry.png,Blueberry
59,Slim-N-Trim Veggie,10.59,"kale,spinach,ginger,mangoes,bananas,gladiatorproteinvanilla,lean1vanillaprotein,proteinblend,fiberblendenhancer,applepineapplejuiceblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-slim-n-trim-vanilla.png,Blueberry
60,The Shredder Chocolate,10.59,"cocoa,gladiatorproteinchocolate,proteinblend,dietdownenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-slim-n-trim-veggie.png,Blueberry
61,The Shredder Strawberry,10.59,"strawberries,pearjuiceblend,gladiatorproteinstrawberry,proteinblend,dietdownenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-the-shredder-chocolate.png,Blueberry
62,The Shredder Vanilla,10.59,"gladiatorproteinvanilla,proteinblend,dietdownenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-the-shredder-strawberry.png,Blueberry
63,Blueberry Heaven,10.59,"bananas,blueberries,appleblueberryjuiceblend,whitegrapelemonjuiceblend,proteinblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-the-shredder-vanilla.png,Blueberry
64,Daily Warrior,10.59,"bananas,blueberries,appleblueberryjuiceblend,dates,peanutbutter,almonds,steviaplant-basedsweetener,spinach",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-blueberry-heaven.png,Greens
65,Gut Health Greek Yogurt Pineapple Mango,10.59,"pineapples,mangoes,greeknonfatyogurt,applepineapplejuiceblend,pearpassionfruitjuiceblend,proteinblend,guthealthenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-daily-warrior.png,Greens
66,Gut Health Greek Yogurt Strawberry Blueberry,10.59,"strawberries,blueberries,greeknonfatyogurt,pearjuiceblend,appleblueberryjuiceblend,proteinblend,guthealthenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-greek-yogurt-pineapple-mango.png,Greens
67,Gut Health Papaya Mango Ginger,10.59,"bananas,mangoes,papayajuiceblend,whitegrapelemonjuiceblend,ginger,steviaplant-basedsweetener,guthealthenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-greek-yogurt-strawberry-blueberry.png,Greens
68,Immune Builder Mixed Berry,10.59,"bananas,strawberries,raspberries,blueberries,appleblueberryjuiceblend,califiafarmsalmondmilk,pearjuiceblend,immunesupportenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-passion-passport.png,Greens
69,Immune Builder Orange,10.59,"bananas,mangoes,applepineapplejuiceblend,orangejuiceblend,immunesupportenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-immune-builder-mixed-berry.png,Greens
70,Immune Builder Veggie Superfood,10.59,"spinach,kale,carrots,bananas,dates,applepineapplejuiceblend,immunesupportenhancer,electrolyteblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-immune-builder-20-oz-smoothie.png,Greens
71,Power Meal Blueberry Raspberry,10.59,"blueberries,raspberries,applejuiceblend,almonds,gladiatorproteinvanilla,proteinblend,multivitaminenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/powermeal2.png,Greens
72,Power Meal Cinnamon Banana,10.59,"dates,bananas,almonds,proteinblend,gladiatorproteinvanilla,multivitaminenhancer,cinnamon",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/Untitled-1.png,Greens
73,Power Meal Spinach Pineapple,10.59,"pineapples,whitegrapelemonjuiceblend,almonds,spinach,gladiatorproteinvanilla,proteinblend,multivitaminenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/powermeal3.png,Greens
74,Vegan Dark Chocolate Banana,10.59,"bananas,dates,blueberries,cocoa,sunwarriororganicplant-basedprotein",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-vegan-dark-chocolate-banana.png,Greens
75,Vegan Mango Kale,10.59,"bananas,kale,mangoes,applejuiceblend,applepineapplejuiceblend,almonds,sunwarriororganicplant-basedprotein",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-vegan-mango-kale.png,Greens
76,Vegan Mixed Berry,10.59,"bananas,strawberries,blueberries,appleblueberryjuiceblend,pearjuiceblend,raspberries,oatmilkbycalifiafarms,sunwarriororganicplant-basedprotein,supergrainsenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-vegan-mixed-berry.png,Greens
77,Vegan Nutty Super Grain,10.59,"bananas,peanutbutter,applejuiceblend,califiafarmsalmondmilk,cocoa,sunwarriororganicplant-basedprotein,supergrainsenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-vegan-nutty-supergrain.png,Greens
78,Vegan Pineapple Spinach,10.59,"bananas,pineapples,applepineapplejuiceblend,almonds,sunwarriororganicplant-basedprotein,steviaplant-basedsweetener,spinach,carrots",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-vegan-pineapple-spinach.png,Greens
79,Veggie Apple Kiwi Kale,10.59,"bananas,kale,applejuiceblend,kiwiapplejuiceblend,electrolyteblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-veggie-apple-kiwi-kale.png,Greens
80,Veggie Carrot Kale Dream,10.59,"bananas,kale,carrots,whitegrapelemonjuiceblend,applepineapplejuiceblend,proteinblend,electrolyteblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-veggie-carrot-kale-dream.png,Greens
81,Veggie Lemon Ginger Spinach,10.59,"mangoes,pineapples,papayajuiceblend,whitegrapelemonjuiceblend,steviaplant-basedsweetener,spinach,carrots,kale,ginger",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-wellness-veggie-lemon-ginger-spinach.png,Greens
82,Angel Food,10.59,"strawberries,bananas,nonfatmilk,turbinado",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-angel-food.png,Mango
83,Berry Punch,10.59,"strawberries,blueberries,raspberries,appleblueberryjuiceblend,electrolyteblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-angel-food.png,Mango
84,Banana Boat,10.59,"bananas,turbinado,dairywheyblend,vanillafrozenyogurt",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-banana-berry-treat.png,Mango
85,Banana Berry Treat,10.59,"bananas,strawberries,papayajuiceblend,dairywheyblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-banana-boat.png,Mango
86,Angel Food Slim,10.59,"bananas,strawberries,pearjuiceblend,proteinblend,steviaplant-basedsweetener",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-berry-punch.png,Mango
87,Lemon Twist Strawberry,10.59,"strawberries,whitegrapelemonjuiceblend,papayajuiceblend,turbinado",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-caribbean-way.png,Mango
88,Lemon Twist Banana,10.59,"bananas,whitegrapelemonjuiceblend,papayajuiceblend,turbinado",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-grean-tea-tango.png,Mango
89,Island Impact,10.59,"pineapples,mangoes,papayajuiceblend,applepineapplejuiceblend,proteinblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-slim-island-impact.png,Mango
90,Green Tea Tango,10.59,"matchagreentea,dairywheyblend,turbinado,vanillafrozenyogurt",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/take-a-break-kindness-in-a-cup.png,Mango
91,Caribbean Way,10.59,"bananas,strawberries,papayajuiceblend,turbinado",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-lemon-twist-banana.png,Mango
92,Yogurt D-Lite,10.59,"nonfatmilk,turbinado,dairywheyblend,vanillafrozenyogurt",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-lemon-twist-strawberry.png,Mango
93,Tart Cherry X-treme,10.59,"bananas,tartcherries,pearpassionfruitjuiceblend,turbinado,dairywheyblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-muscle-punch.png,Mango
94,Strawberry-Kiwi Breeze,10.59,"strawberries,kiwiapplejuiceblend,papayajuiceblend,dairywheyblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-passion-passport.png,Mango
95,Strawberry X-treme,10.59,"strawberries,papayajuiceblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-pineapple-surf.png,Mango
96,Pineapple Surf,10.59,"strawberries,pineapples,kiwiapplejuiceblend,turbinado,dairywheyblend",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-strawberry-xtreme.png,Mango
97,Passion Passport,10.59,"bananas,pearpassionfruitjuiceblend,papayajuiceblend,applepineapplejuiceblend,turbinado",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-strawberry-kiwi-breeze.png,Mango
98,Orange X-treme,10.59,"bananas,applepineapplejuiceblend,electrolyteblend,orangejuiceblend,turbinado",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-tart-cherry-x-treme-cup-only.png,Mango
99,Muscle Punch,10.59,"bananas,strawberries,nonfatmilk,turbinado,wheyprotein,supergrainsenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-take-a-break-yogurt-dlite.png,Mango
100,Strawberry Bluegurt Blitz,10.59,"strawberries,greeknonfatyogurt,appleblueberryjuiceblend,dairywheyblend,multivitaminenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-kids-apple-kiwi-bunga.png,Raspberry
101,Apple Kiwi Bunga,10.59,"bananas,applejuiceblend,kiwiapplejuiceblend,multivitaminenhancer,kale",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-kids-berry-interesting.png,Raspberry
102,CW Jr. ,10.59,"bananas,strawberries,papayajuiceblend,multivitaminenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-kids-choc-a-laka.png,Raspberry
103,Lil Angel,10.59,"bananas,strawberries,multivitaminenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-kids-cw-jr.png,Raspberry
104,Choc-a-Laka,10.59,"dates,vanillafrozenyogurt,nonfatmilk,cocoa,turbinado,multivitaminenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-kids-lil-angel.png,Raspberry
105,Berry Interesting,10.59,"strawberries,raspberries,appleblueberryjuiceblend,multivitaminenhancer",https://cdn.smoothieking.com/images/smoothies/cups/_productSmall/sk-kids-strawberry-bluegurt-blitz.png,Raspberry
